gp,driver,grid_pos,real_position,real_dnf,real_win,real_podium,real_top6,real_top10,pred_win,pred_podium,pred_top6,pred_top10,pred_dnf
Japanese Grand Prix,PIA,6,8,0,0,0,0,1,0.0005,0.032,0.689,0.9295,0.0705
Japanese Grand Prix,HAM,7,9,0,0,0,0,1,0.0,0.006999999999999999,0.4055,0.9219999999999999,0.0765
Japanese Grand Prix,LEC,8,4,0,0,0,1,1,0.0,0.0035,0.262,0.9215000000000001,0.0775
Japanese Grand Prix,RUS,9,7,0,0,0,0,1,0.0,0.0005,0.076,0.9,0.083
Japanese Grand Prix,TSU,10,10,0,0,0,0,1,0.0,0.0,0.0035,0.661,0.0755
Japanese Grand Prix,RIC,11,99,1,0,0,0,0,0.0,0.0,0.0025,0.436,0.0865
Japanese Grand Prix,HUL,12,11,0,0,0,0,0,0.0,0.0,0.0005,0.3105,0.0715
Japanese Grand Prix,BOT,13,14,0,0,0,0,0,0.0,0.0,0.001,0.13,0.088
Japanese Grand Prix,ALB,14,99,1,0,0,0,0,0.0,0.0,0.0,0.0775,0.083
Japanese Grand Prix,OCO,15,15,0,0,0,0,0,0.0,0.0,0.0,0.037000000000000005,0.0975
Japanese Grand Prix,STR,16,12,0,0,0,0,0,0.0,0.0,0.0,0.018000000000000002,0.0985
Japanese Grand Prix,GAS,17,16,0,0,0,0,0,0.0,0.0,0.0,0.004,0.1095
Japanese Grand Prix,MAG,18,13,0,0,0,0,0,0.0,0.0,0.0,0.0,0.112
Japanese Grand Prix,SAR,19,17,0,0,0,0,0,0.0,0.0,0.0,0.0,0.107
Japanese Grand Prix,ZHO,20,99,1,0,0,0,0,0.0,0.0,0.0,0.0,0.1185
Las Vegas Grand Prix,RUS,1,1,0,1,1,1,1,0.5155,0.904,0.9359999999999999,0.9359999999999999,0.064
Las Vegas Grand Prix,SAI,2,3,0,0,1,1,1,0.326,0.854,0.932,0.9325,0.0675
Las Vegas Grand Prix,GAS,3,99,1,0,0,0,0,0.1185,0.652,0.9235,0.9275,0.0725
Las Vegas Grand Prix,LEC,4,4,0,0,0,1,1,0.0305,0.3865,0.91,0.9285,0.0715
Las Vegas Grand Prix,VER,5,5,0,0,0,1,1,0.0095,0.171,0.8625,0.9185,0.0815
Las Vegas Grand Prix,NOR,6,6,0,0,0,1,1,0.0,0.026,0.663,0.929,0.071
Las Vegas Grand Prix,TSU,7,9,0,0,0,0,1,0.0,0.005,0.4065,0.925,0.0735
Las Vegas Grand Prix,PIA,8,7,0,0,0,0,1,0.0,0.001,0.218,0.905,0.086
Las Vegas Grand Prix,HUL,9,8,0,0,0,0,1,0.0,0.0005,0.14100000000000001,0.9135,0.0725
Las Vegas Grand Prix,HAM,10,2,0,0,1,1,1,0.0,0.0,0.0,0.11,0.08
Las Vegas Grand Prix,OCO,11,17,0,0,0,0,0,0.0,0.0,0.006,0.693,0.086
Las Vegas Grand Prix,MAG,12,12,0,0,0,0,0,0.0,0.0,0.001,0.5519999999999999,0.101
Las Vegas Grand Prix,ZHO,13,13,0,0,0,0,0,0.0,0.0,0.0005,0.20600000000000002,0.093
Las Vegas Grand Prix,COL,14,14,0,0,0,0,0,0.0,0.0,0.0,0.09400000000000001,0.105
Las Vegas Grand Prix,LAW,15,16,0,0,0,0,0,0.0,0.0,0.0,0.0125,0.097
Las Vegas Grand Prix,PER,16,10,0,0,0,0,1,0.0,0.0,0.0,0.0085,0.1075
Las Vegas Grand Prix,ALO,17,11,0,0,0,0,0,0.0,0.0,0.0,0.0055,0.1075
Las Vegas Grand Prix,ALB,18,99,1,0,0,0,0,0.0,0.0,0.0,0.001,0.096
Las Vegas Grand Prix,BOT,19,18,0,0,0,0,0,0.0,0.0,0.0,0.002,0.104
Las Vegas Grand Prix,STR,20,15,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1115
Mexico City Grand Prix,SAI,1,1,0,1,1,1,1,0.5705,0.9095,0.9335,0.9335,0.0665
Mexico City Grand Prix,VER,2,6,0,0,0,1,1,0.2725,0.808,0.93,0.93,0.07
Mexico City Grand Prix,NOR,3,2,0,0,1,1,1,0.1075,0.642,0.9315,0.9315,0.0685
Mexico City Grand Prix,LEC,4,3,0,0,1,1,1,0.0405,0.40399999999999997,0.9375,0.9385,0.0615
Mexico City Grand Prix,RUS,5,5,0,0,0,1,1,0.0085,0.215,0.923,0.9245,0.0755
Mexico City Grand Prix,HAM,6,4,0,0,0,1,1,0.0005,0.0215,0.8985,0.9255,0.0745
Mexico City Grand Prix,MAG,7,7,0,0,0,0,1,0.0,0.0,0.2315,0.9135,0.0785
Mexico City Grand Prix,GAS,8,10,0,0,0,0,1,0.0,0.0,0.09949999999999999,0.876,0.075
Mexico City Grand Prix,ALB,9,99,1,0,0,0,0,0.0,0.0,0.072,0.8285,0.082
Mexico City Grand Prix,HUL,10,9,0,0,0,0,1,0.0,0.0,0.014,0.47250000000000003,0.091
Mexico City Grand Prix,TSU,11,99,1,0,0,0,0,0.0,0.0,0.018500000000000003,0.5485,0.085
Mexico City Grand Prix,LAW,12,16,0,0,0,0,0,0.0,0.0,0.0085,0.365,0.096
Mexico City Grand Prix,ALO,13,99,1,0,0,0,0,0.0,0.0,0.0015,0.3005,0.098
Mexico City Grand Prix,STR,14,11,0,0,0,0,0,0.0,0.0,0.0005,0.083,0.096
Mexico City Grand Prix,BOT,15,14,0,0,0,0,0,0.0,0.0,0.0,0.0045000000000000005,0.092
Mexico City Grand Prix,COL,16,12,0,0,0,0,0,0.0,0.0,0.0,0.0135,0.095
Mexico City Grand Prix,PIA,17,8,0,0,0,0,1,0.0,0.0,0.0,0.0055,0.101
Mexico City Grand Prix,PER,18,17,0,0,0,0,0,0.0,0.0,0.0,0.004,0.088
Mexico City Grand Prix,OCO,19,13,0,0,0,0,0,0.0,0.0,0.0,0.001,0.1065
Mexico City Grand Prix,ZHO,20,15,0,0,0,0,0,0.0,0.0,0.0,0.0005,0.1125
Miami Grand Prix,VER,1,2,0,0,1,1,1,0.4505,0.874,0.9295,0.9295,0.0705
Miami Grand Prix,LEC,2,3,0,0,1,1,1,0.264,0.7835,0.929,0.9295,0.0705
Miami Grand Prix,SAI,3,4,0,0,0,1,1,0.201,0.6795,0.935,0.936,0.064
Miami Grand Prix,PER,4,5,0,0,0,1,1,0.0715,0.40900000000000003,0.9195,0.922,0.078
Miami Grand Prix,NOR,5,1,0,1,1,1,1,0.0105,0.1655,0.908,0.9225,0.0775
Miami Grand Prix,PIA,6,14,0,0,0,0,0,0.0025,0.08700000000000001,0.879,0.925,0.075
Miami Grand Prix,RUS,7,8,0,0,0,0,1,0.0,0.0015,0.27699999999999997,0.911,0.082
Miami Grand Prix,HAM,8,6,0,0,0,1,1,0.0,0.0,0.163,0.899,0.0685
Miami Grand Prix,HUL,9,11,0,0,0,0,0,0.0,0.0,0.026000000000000002,0.718,0.0845
Miami Grand Prix,TSU,10,7,0,0,0,0,1,0.0,0.0,0.016,0.623,0.0855
Miami Grand Prix,STR,11,13,0,0,0,0,0,0.0,0.0,0.0115,0.5315,0.086
Miami Grand Prix,GAS,12,12,0,0,0,0,0,0.0,0.0,0.006,0.3825,0.079
Miami Grand Prix,OCO,13,10,0,0,0,0,1,0.0,0.0,0.0005,0.2315,0.095
Miami Grand Prix,ALB,14,19,0,0,0,0,0,0.0,0.0,0.0,0.06799999999999999,0.1005
Miami Grand Prix,ALO,15,9,0,0,0,0,1,0.0,0.0,0.0,0.042,0.1045
Miami Grand Prix,BOT,16,17,0,0,0,0,0,0.0,0.0,0.0,0.0175,0.1065
Miami Grand Prix,SAR,17,99,1,0,0,0,0,0.0,0.0,0.0,0.009,0.112
Miami Grand Prix,RIC,18,16,0,0,0,0,0,0.0,0.0,0.0,0.001,0.1075
Miami Grand Prix,MAG,19,18,0,0,0,0,0,0.0,0.0,0.0,0.001,0.117
Miami Grand Prix,ZHO,20,15,0,0,0,0,0,0.0,0.0,0.0,0.0005,0.112
Monaco Grand Prix,LEC,1,1,0,1,1,1,1,0.4505,0.891,0.942,0.9425,0.0575
Monaco Grand Prix,PIA,2,2,0,0,1,1,1,0.273,0.768,0.9205000000000001,0.9245000000000001,0.0755
Monaco Grand Prix,SAI,3,3,0,0,1,1,1,0.176,0.6545,0.922,0.9325,0.0675
Monaco Grand Prix,NOR,4,4,0,0,0,1,1,0.069,0.4095,0.9015,0.929,0.071
Monaco Grand Prix,RUS,5,5,0,0,0,1,1,0.025,0.1845,0.8220000000000001,0.9315,0.0685
Monaco Grand Prix,VER,6,6,0,0,0,1,1,0.0065,0.076,0.76,0.93,0.07
Monaco Grand Prix,HAM,7,7,0,0,0,0,1,0.0,0.0155,0.512,0.9309999999999999,0.068
Monaco Grand Prix,TSU,8,8,0,0,0,0,1,0.0,0.001,0.123,0.912,0.0785
Monaco Grand Prix,ALB,9,9,0,0,0,0,1,0.0,0.0,0.0905,0.892,0.0875
Monaco Grand Prix,GAS,10,10,0,0,0,0,1,0.0,0.0,0.0045000000000000005,0.6815,0.077
Monaco Grand Prix,OCO,11,99,1,0,0,0,0,0.0,0.0,0.0015,0.5245,0.077
Monaco Grand Prix,RIC,12,12,0,0,0,0,0,0.0,0.0,0.0,0.187,0.1005
Monaco Grand Prix,STR,13,14,0,0,0,0,0,0.0,0.0,0.0,0.0925,0.087
Monaco Grand Prix,ALO,14,11,0,0,0,0,0,0.0,0.0,0.0005,0.027,0.0995
Monaco Grand Prix,HUL,14,99,1,0,0,0,0,0.0,0.0,0.0,0.1255,0.0925
Monaco Grand Prix,SAR,15,15,0,0,0,0,0,0.0,0.0,0.0,0.011000000000000001,0.094
Monaco Grand Prix,MAG,15,99,1,0,0,0,0,0.0,0.0,0.0,0.015,0.0995
Monaco Grand Prix,PER,16,99,1,0,0,0,0,0.0,0.0,0.0,0.011,0.1
Monaco Grand Prix,BOT,17,13,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1195
Monaco Grand Prix,ZHO,18,16,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0955
Qatar Grand Prix,VER,1,1,0,1,1,1,1,0.4365,0.8765,0.9289999999999999,0.9289999999999999,0.071
Qatar Grand Prix,RUS,2,4,0,0,0,1,1,0.325,0.8255,0.9385,0.9395,0.0605
Qatar Grand Prix,NOR,3,10,0,0,0,0,1,0.163,0.641,0.9225,0.9265,0.0735
Qatar Grand Prix,PIA,4,3,0,0,1,1,1,0.057,0.3905,0.905,0.926,0.074
Qatar Grand Prix,LEC,5,2,0,0,1,1,1,0.0165,0.192,0.867,0.924,0.076
Qatar Grand Prix,HAM,6,12,0,0,0,0,0,0.002,0.0615,0.7404999999999999,0.9255,0.0745
Qatar Grand Prix,SAI,7,6,0,0,0,1,1,0.0,0.012,0.48000000000000004,0.914,0.086
Qatar Grand Prix,ALO,8,7,0,0,0,0,1,0.0,0.001,0.1885,0.92,0.0765
Qatar Grand Prix,PER,9,99,1,0,0,0,0,0.0,0.0,0.012499999999999999,0.745,0.074
Qatar Grand Prix,MAG,10,9,0,0,0,0,1,0.0,0.0,0.0065,0.634,0.082
Qatar Grand Prix,GAS,11,5,0,0,0,1,1,0.0,0.0,0.0095,0.622,0.093
Qatar Grand Prix,ZHO,12,8,0,0,0,0,1,0.0,0.0,0.0005,0.40499999999999997,0.089
Qatar Grand Prix,BOT,13,11,0,0,0,0,0,0.0,0.0,0.0,0.1015,0.098
Qatar Grand Prix,TSU,14,13,0,0,0,0,0,0.0,0.0,0.0,0.0545,0.097
Qatar Grand Prix,STR,15,99,1,0,0,0,0,0.0,0.0,0.0,0.028499999999999998,0.104
Qatar Grand Prix,ALB,16,15,0,0,0,0,0,0.0,0.0,0.0,0.004,0.104
Qatar Grand Prix,LAW,17,14,0,0,0,0,0,0.0,0.0,0.0,0.0005,0.1015
Qatar Grand Prix,HUL,18,99,1,0,0,0,0,0.0,0.0,0.0,0.0005,0.1065
Qatar Grand Prix,COL,19,99,1,0,0,0,0,0.0,0.0,0.0,0.0,0.1035
Qatar Grand Prix,OCO,20,99,1,0,0,0,0,0.0,0.0,0.0,0.0,0.101
Saudi Arabian Grand Prix,VER,1,1,0,1,1,1,1,0.5645,0.9035,0.9315,0.9315,0.0685
Saudi Arabian Grand Prix,LEC,2,3,0,0,1,1,1,0.2295,0.8015,0.9335,0.9335,0.0665
Saudi Arabian Grand Prix,PER,3,2,0,0,1,1,1,0.149,0.694,0.9265,0.9285,0.0715
Saudi Arabian Grand Prix,ALO,4,5,0,0,0,1,1,0.0535,0.47050000000000003,0.937,0.9405,0.0595
Saudi Arabian Grand Prix,PIA,5,4,0,0,0,1,1,0.0025,0.088,0.877,0.9385,0.0615
Saudi Arabian Grand Prix,NOR,6,8,0,0,0,0,1,0.001,0.0405,0.843,0.9289999999999999,0.071
Saudi Arabian Grand Prix,RUS,7,6,0,0,0,1,1,0.0,0.0015,0.40950000000000003,0.9215000000000001,0.0765
Saudi Arabian Grand Prix,HAM,8,9,0,0,0,0,1,0.0,0.0005,0.057,0.8535,0.083
Saudi Arabian Grand Prix,TSU,9,14,0,0,0,0,0,0.0,0.0,0.0405,0.7945,0.0795
Saudi Arabian Grand Prix,STR,10,99,1,0,0,0,0,0.0,0.0,0.0315,0.782,0.094
Saudi Arabian Grand Prix,BEA,11,7,0,0,0,0,1,0.0,0.0,0.009,0.5855,0.0905
Saudi Arabian Grand Prix,ALB,12,12,0,0,0,0,0,0.0,0.0,0.003,0.224,0.094
Saudi Arabian Grand Prix,MAG,13,11,0,0,0,0,0,0.0,0.0,0.0005,0.11349999999999999,0.084
Saudi Arabian Grand Prix,RIC,14,16,0,0,0,0,0,0.0,0.0,0.0,0.058,0.093
Saudi Arabian Grand Prix,HUL,15,10,0,0,0,0,1,0.0,0.0,0.0005,0.0415,0.0915
Saudi Arabian Grand Prix,BOT,16,17,0,0,0,0,0,0.0,0.0,0.0,0.021,0.1065
Saudi Arabian Grand Prix,OCO,17,13,0,0,0,0,0,0.0,0.0,0.0,0.0015,0.099
Saudi Arabian Grand Prix,GAS,18,99,1,0,0,0,0,0.0,0.0,0.0,0.0,0.09
Saudi Arabian Grand Prix,SAR,19,15,0,0,0,0,0,0.0,0.0,0.0,0.001,0.1065
Saudi Arabian Grand Prix,ZHO,20,18,0,0,0,0,0,0.0,0.0,0.0,0.001,0.1195
Singapore Grand Prix,NOR,1,1,0,1,1,1,1,0.55,0.9135000000000001,0.9425,0.9425,0.0575
Singapore Grand Prix,VER,2,2,0,0,1,1,1,0.3085,0.836,0.942,0.942,0.058
Singapore Grand Prix,HAM,3,6,0,0,0,1,1,0.0975,0.64,0.9305,0.9349999999999999,0.065
Singapore Grand Prix,RUS,4,4,0,0,0,1,1,0.039,0.3835,0.9125,0.9289999999999999,0.071
Singapore Grand Prix,PIA,5,3,0,0,1,1,1,0.005,0.1845,0.8510000000000001,0.9195000000000001,0.0805
Singapore Grand Prix,HUL,6,9,0,0,0,0,1,0.0,0.026,0.5640000000000001,0.917,0.0815
Singapore Grand Prix,ALO,7,8,0,0,0,0,1,0.0,0.006,0.33099999999999996,0.9105,0.084
Singapore Grand Prix,TSU,8,12,0,0,0,0,0,0.0,0.001,0.0655,0.8365,0.0745
Singapore Grand Prix,LEC,9,5,0,0,0,1,1,0.0,0.0075,0.369,0.906,0.0865
Singapore Grand Prix,SAI,10,7,0,0,0,0,1,0.0,0.002,0.0905,0.862,0.0895
Singapore Grand Prix,ALB,11,99,1,0,0,0,0,0.0,0.0,0.001,0.3555,0.0815
Singapore Grand Prix,COL,12,11,0,0,0,0,0,0.0,0.0,0.0005,0.263,0.0885
Singapore Grand Prix,PER,13,10,0,0,0,0,1,0.0,0.0,0.0,0.171,0.0935
Singapore Grand Prix,MAG,14,19,0,0,0,0,0,0.0,0.0,0.0,0.0825,0.1025
Singapore Grand Prix,OCO,15,13,0,0,0,0,0,0.0,0.0,0.0,0.0195,0.0975
Singapore Grand Prix,RIC,16,18,0,0,0,0,0,0.0,0.0,0.0,0.003,0.1095
Singapore Grand Prix,STR,17,14,0,0,0,0,0,0.0,0.0,0.0,0.0045000000000000005,0.114
Singapore Grand Prix,GAS,18,17,0,0,0,0,0,0.0,0.0,0.0,0.001,0.105
Singapore Grand Prix,BOT,19,16,0,0,0,0,0,0.0,0.0,0.0,0.0,0.114
Singapore Grand Prix,ZHO,20,15,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1245
Spanish Grand Prix,NOR,1,2,0,0,1,1,1,0.484,0.8935,0.9319999999999999,0.9319999999999999,0.068
Spanish Grand Prix,VER,2,1,0,1,1,1,1,0.342,0.831,0.923,0.9235,0.0765
Spanish Grand Prix,HAM,3,3,0,0,1,1,1,0.104,0.5800000000000001,0.9245,0.9355,0.0645
Spanish Grand Prix,RUS,4,4,0,0,0,1,1,0.053,0.3755,0.904,0.9295,0.0705
Spanish Grand Prix,LEC,5,5,0,0,0,1,1,0.011,0.189,0.8535,0.9275,0.0725
Spanish Grand Prix,SAI,6,6,0,0,0,1,1,0.006,0.108,0.7905,0.925,0.074
Spanish Grand Prix,GAS,7,9,0,0,0,0,1,0.0,0.0215,0.4155,0.9095,0.08
Spanish Grand Prix,PER,8,8,0,0,0,0,1,0.0,0.0005,0.098,0.8425,0.0865
Spanish Grand Prix,OCO,9,10,0,0,0,0,1,0.0,0.001,0.082,0.796,0.084
Spanish Grand Prix,PIA,10,7,0,0,0,0,1,0.0,0.0,0.0545,0.801,0.0775
Spanish Grand Prix,ALO,11,12,0,0,0,0,0,0.0,0.0,0.019,0.5845,0.0855
Spanish Grand Prix,BOT,12,16,0,0,0,0,0,0.0,0.0,0.0035,0.2715,0.085
Spanish Grand Prix,HUL,13,11,0,0,0,0,0,0.0,0.0,0.0,0.1535,0.095
Spanish Grand Prix,STR,14,14,0,0,0,0,0,0.0,0.0,0.0,0.058499999999999996,0.094
Spanish Grand Prix,ZHO,15,13,0,0,0,0,0,0.0,0.0,0.0,0.0045,0.0985
Spanish Grand Prix,MAG,16,17,0,0,0,0,0,0.0,0.0,0.0,0.0025,0.103
Spanish Grand Prix,TSU,17,19,0,0,0,0,0,0.0,0.0,0.0,0.002,0.105
Spanish Grand Prix,RIC,18,15,0,0,0,0,0,0.0,0.0,0.0,0.0005,0.089
Spanish Grand Prix,ALB,19,18,0,0,0,0,0,0.0,0.0,0.0,0.0005,0.1135
Spanish Grand Prix,SAR,20,20,0,0,0,0,0,0.0,0.0,0.0,0.0,0.12
São Paulo Grand Prix,NOR,1,6,0,0,0,1,1,0.59,0.943,0.943,0.943,0.057
São Paulo Grand Prix,RUS,2,4,0,0,0,1,1,0.4035,0.93,0.93,0.93,0.07
São Paulo Grand Prix,TSU,3,8,0,0,0,0,1,0.0065,0.9075000000000001,0.933,0.933,0.067
São Paulo Grand Prix,OCO,4,2,0,0,1,1,1,0.0,0.12000000000000001,0.912,0.9225,0.0775
São Paulo Grand Prix,LAW,5,9,0,0,0,0,1,0.0,0.051500000000000004,0.894,0.9325,0.0675
São Paulo Grand Prix,LEC,6,5,0,0,0,1,1,0.0,0.045500000000000006,0.876,0.932,0.068
São Paulo Grand Prix,PIA,8,7,0,0,0,0,1,0.0,0.0025,0.339,0.914,0.083
São Paulo Grand Prix,ALO,9,14,0,0,0,0,0,0.0,0.0,0.079,0.762,0.087
São Paulo Grand Prix,STR,10,99,1,0,0,0,0,0.0,0.0,0.048,0.6865,0.09
São Paulo Grand Prix,BOT,11,13,0,0,0,0,0,0.0,0.0,0.016,0.5405,0.0885
São Paulo Grand Prix,VER,12,1,0,1,1,1,1,0.0,0.0,0.017,0.562,0.096
São Paulo Grand Prix,PER,13,11,0,0,0,0,0,0.0,0.0,0.009999999999999998,0.3745,0.1085
São Paulo Grand Prix,SAI,14,99,1,0,0,0,0,0.0,0.0,0.001,0.183,0.1005
São Paulo Grand Prix,GAS,15,3,0,0,1,1,1,0.0,0.0,0.001,0.168,0.094
São Paulo Grand Prix,HAM,16,10,0,0,0,0,1,0.0,0.0,0.001,0.11,0.094
São Paulo Grand Prix,BEA,17,12,0,0,0,0,0,0.0,0.0,0.0,0.0605,0.099
São Paulo Grand Prix,COL,18,99,1,0,0,0,0,0.0,0.0,0.0,0.022,0.1105
São Paulo Grand Prix,HUL,19,99,1,0,0,0,0,0.0,0.0,0.0,0.017499999999999998,0.1075
São Paulo Grand Prix,ZHO,20,15,0,0,0,0,0,0.0,0.0,0.0,0.0065,0.109
United States Grand Prix,NOR,1,3,0,0,1,1,1,0.502,0.91,0.9365,0.9365,0.0635
United States Grand Prix,VER,2,4,0,0,0,1,1,0.329,0.8595,0.931,0.931,0.069
United States Grand Prix,SAI,3,2,0,0,1,1,1,0.1305,0.7045,0.9390000000000001,0.9400000000000001,0.06
United States Grand Prix,LEC,4,1,0,1,1,1,1,0.036,0.425,0.9299999999999999,0.9349999999999999,0.065
United States Grand Prix,PIA,5,5,0,0,0,1,1,0.001,0.059,0.8145,0.9305,0.0695
United States Grand Prix,RUS,6,6,0,0,0,1,1,0.0015,0.0325,0.749,0.9335,0.0665
United States Grand Prix,GAS,7,12,0,0,0,0,0,0.0,0.0085,0.48750000000000004,0.913,0.0855
United States Grand Prix,ALO,8,13,0,0,0,0,0,0.0,0.0,0.0255,0.8215,0.074
United States Grand Prix,MAG,9,11,0,0,0,0,0,0.0,0.0,0.020999999999999998,0.751,0.077
United States Grand Prix,PER,10,7,0,0,0,0,1,0.0,0.001,0.164,0.8945,0.088
United States Grand Prix,TSU,11,14,0,0,0,0,0,0.0,0.0,0.001,0.393,0.091
United States Grand Prix,HUL,12,8,0,0,0,0,1,0.0,0.0,0.0005,0.26,0.0835
United States Grand Prix,OCO,13,18,0,0,0,0,0,0.0,0.0,0.0,0.1515,0.0915
United States Grand Prix,STR,14,15,0,0,0,0,0,0.0,0.0,0.0005,0.038,0.101
United States Grand Prix,LAW,15,9,0,0,0,0,1,0.0,0.0,0.0,0.161,0.0985
United States Grand Prix,ALB,16,16,0,0,0,0,0,0.0,0.0,0.0,0.0055,0.09
United States Grand Prix,COL,17,10,0,0,0,0,1,0.0,0.0,0.0,0.004,0.096
United States Grand Prix,BOT,18,17,0,0,0,0,0,0.0,0.0,0.0,0.0,0.108
United States Grand Prix,HAM,19,99,1,0,0,0,0,0.0,0.0,0.0,0.0005,0.1105
United States Grand Prix,ZHO,20,19,0,0,0,0,0,0.0,0.0,0.0,0.0,0.115
