Driver,DriverNumber,Team,LapNumber,Stint,Compound,TyreLife,Position,TrackStatus,LapTime,Sector1Time,Sector2Time,Sector3Time,year,gp,session_code,speed_mean,speed_max,speed_std,throttle_mean,throttle_std,brake_ratio,rpm_mean,gear_mean,drs_ratio,CompoundEncoded,lap_time_prev,lap_time_mean_3_prev,lap_time_delta_prev,lap_time_std_5_prev,speed_mean_prev,speed_mean_delta_prev,speed_max_prev,speed_max_delta_prev,speed_std_prev,speed_std_delta_prev,throttle_mean_prev,throttle_mean_delta_prev,throttle_std_prev,throttle_std_delta_prev,brake_ratio_prev,brake_ratio_delta_prev,rpm_mean_prev,rpm_mean_delta_prev,gear_mean_prev,gear_mean_delta_prev,drs_ratio_prev,drs_ratio_delta_prev,degradation_score_prev,aggression_score_prev,efficiency_score_prev,drs_usage_intensity_prev,consistency_score_prev,tyre_ratio,stint_progress,session_baseline,LapTimeResidual
RUS,63,Mercedes,13.0,3.0,INTERMEDIATE,1.0,,1,100.709,36.2,27.882,36.627,2023,Canadian Grand Prix,Q,153.3101604278075,288.0,73.81906765217138,48.473262032085564,42.77415071619164,0.2058823529411764,9078.189839572193,3.938502673796792,1.0,3.0,81.798,88.94233333333334,-15.858999999999995,9.313686488174266,187.86900958466447,28.967639721650755,308.0,22.0,73.24562709868785,11.367235875934469,61.47923322683706,15.52580856930281,42.9183824034425,1.9713445045901636,0.2012779552715655,-0.009680948838023506,9905.581469648563,717.551332662264,4.926517571884984,0.6854216814740255,1.0,0.0,-44.625361766379186,49.104818871275604,0.01896406042389607,308.0,9.313686488174266,0.09090909090909091,0.5,90.898,9.811000000000007
RUS,63,Mercedes,15.0,3.0,INTERMEDIATE,3.0,,1,101.055,30.814,36.565,33.676,2023,Canadian Grand Prix,Q,153.92162162162165,305.0,71.60571669936614,45.58918918918919,41.90308720724507,0.1837837837837838,8929.081081081082,4.086486486486487,1.0,3.0,100.709,93.38799999999999,18.911,9.05529146411092,153.3101604278075,-34.55884915685698,288.0,-20.0,73.81906765217138,0.5734405534835361,48.473262032085564,-13.005971194751496,42.77415071619164,-0.14423168725085844,0.2058823529411764,0.004604397669610905,9078.189839572193,-827.3916300763703,3.938502673796792,-0.9880148980881924,1.0,0.0,53.675731509798155,38.4934727901856,0.016885885540094774,288.0,9.05529146411092,0.2727272727272727,1.0,90.898,10.15700000000001
RUS,63,Mercedes,17.0,4.0,SOFT,1.0,,1,94.376,32.634,28.201,33.541,2023,Canadian Grand Prix,Q,164.66477272727272,324.0,74.82337118281878,50.27556818181818,40.92437156158219,0.21875,9328.852272727272,4.315340909090909,1.0,0.0,101.055,94.52066666666667,0.34600000000000364,8.668614174134184,153.92162162162165,0.611461193814165,305.0,17.0,71.60571669936614,-2.213350952805243,45.58918918918919,-2.884072842896373,41.90308720724507,-0.8710635089465697,0.1837837837837838,-0.02209856915739261,8929.081081081082,-149.10875849111108,4.086486486486487,0.14798381268969552,1.0,0.0,-0.08167741003037754,37.21063550036523,0.0172363072881515,305.0,8.668614174134184,0.09090909090909091,0.5,90.898,3.4780000000000086
RUS,63,Mercedes,18.0,4.0,SOFT,2.0,,1,130.693,26.34,28.99,75.363,2023,Canadian Grand Prix,Q,118.26612903225806,303.0,92.5894693814522,35.87096774193548,39.83744094290904,0.2399193548387097,7624.862903225807,3.3205645161290325,1.0,0.0,94.376,98.71333333333332,-6.679000000000002,7.920333484140687,164.66477272727272,10.743151105651066,324.0,19.0,74.82337118281878,3.217654483452634,50.27556818181818,4.686378992628988,40.92437156158219,-0.9787156456628807,0.21875,0.034966216216216206,9328.852272727272,399.77119164619035,4.315340909090909,0.2288544226044218,1.0,0.0,-17.203401105651068,39.27778764204545,0.01764923687040743,324.0,7.920333484140687,0.18181818181818182,1.0,90.898,39.795000000000016
RUS,63,Mercedes,19.0,5.0,INTERMEDIATE,1.0,,1,90.227,28.697,28.002,33.528,2023,Canadian Grand Prix,Q,172.96253602305475,300.0,73.54956869228857,56.8328530259366,41.640711566396085,0.1959654178674351,9479.893371757926,4.544668587896253,1.0,3.0,130.693,108.70800000000001,36.31700000000001,17.97024834831173,118.26612903225806,-46.398643695014655,303.0,-21.0,92.5894693814522,17.76609819863343,35.87096774193548,-14.4046004398827,39.83744094290904,-1.0869306186731507,0.2399193548387097,0.021169354838709686,7624.862903225807,-1703.9893695014653,3.3205645161290325,-0.9947763929618767,1.0,0.0,82.95556304985337,27.26482830385015,0.015508556937501519,303.0,17.97024834831173,0.09090909090909091,1.0,90.898,-0.6709999999999923
RUS,63,Mercedes,21.0,6.0,INTERMEDIATE,3.0,,1,111.55,39.649,31.325,40.576,2023,Canadian Grand Prix,Q,141.15827338129498,276.0,75.15256204300027,45.35251798561151,41.88747460160707,0.1750599520383693,8793.15587529976,3.54916067146283,1.0,3.0,90.227,105.09866666666669,-40.46600000000001,15.910752182093736,172.96253602305475,54.69640699079669,300.0,-3.0,73.54956869228857,-19.03990068916363,56.8328530259366,20.96188528400112,41.640711566396085,1.8032706234870446,0.1959654178674351,-0.04395393697127459,9479.893371757926,1855.030468532119,4.544668587896253,1.2241040717672207,1.0,0.0,-94.96644157292926,45.69557923411041,0.018243274050342415,300.0,15.910752182093736,0.2727272727272727,0.5,90.898,20.652
RUS,63,Mercedes,22.0,6.0,INTERMEDIATE,4.0,,1,87.893,25.225,28.402,34.266,2023,Canadian Grand Prix,Q,175.4984894259819,304.0,73.96675644042608,56.67673716012085,42.66289321178772,0.2114803625377643,9602.30513595166,4.574018126888218,1.0,3.0,111.55,110.82333333333334,21.322999999999993,16.186595679759243,141.15827338129498,-31.804262641759777,276.0,-24.0,75.15256204300027,1.6029933507116993,45.35251798561151,-11.480335040325087,41.88747460160707,0.2467630352109822,0.1750599520383693,-0.0209054658290658,8793.15587529976,-686.737496458165,3.54916067146283,-0.9955079164334233,1.0,0.0,53.30232259379814,37.41310836223108,0.01605137268237054,276.0,16.186595679759243,0.36363636363636365,1.0,90.898,-3.0049999999999955
RUS,63,Mercedes,24.0,7.0,INTERMEDIATE,1.0,,1,119.351,36.035,33.502,49.814,2023,Canadian Grand Prix,Q,131.9199084668192,275.0,59.12939078865496,37.22883295194508,36.17697062291685,0.2242562929061785,8528.707093821511,3.4988558352402745,1.0,3.0,87.893,96.55666666666667,-23.656999999999996,18.067481000405134,175.4984894259819,34.34021604468691,304.0,28.0,73.96675644042608,-1.1858056025741917,56.67673716012085,11.324219174509338,42.66289321178772,0.7754186101806511,0.2114803625377643,0.03642041049939501,9602.30513595166,809.1492606518987,4.574018126888218,1.024857455425388,1.0,0.0,-57.785735682149145,44.69072023804091,0.018274800908800917,304.0,18.067481000405134,0.09090909090909091,1.0,90.898,28.453000000000003
BOT,77,Alfa Romeo,1.0,1.0,INTERMEDIATE,1.0,,1,107.479,35.385,30.877,41.217,2023,Canadian Grand Prix,Q,151.16145833333334,274.0,60.84650871605523,46.75260416666666,39.90797172620811,0.265625,9230.369791666666,3.7994791666666665,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.08333333333333333,1.0,90.898,16.581000000000003
BOT,77,Alfa Romeo,4.0,2.0,INTERMEDIATE,4.0,,1,106.567,35.248,30.807,40.512,2023,Canadian Grand Prix,Q,150.40506329113924,281.0,62.56897087558652,47.76455696202532,39.493850443280586,0.2582278481012658,9395.298734177217,3.627848101265823,1.0,3.0,107.479,107.479,,,151.16145833333334,,274.0,,60.84650871605523,,46.75260416666666,,39.90797172620811,,0.265625,,9230.369791666666,,3.7994791666666665,,1.0,,0.265625,34.33394368489583,0.01637475929842933,274.0,,0.3333333333333333,0.1111111111111111,90.898,15.668999999999997
BOT,77,Alfa Romeo,5.0,2.0,INTERMEDIATE,5.0,,1,85.431,24.599,27.553,33.279,2023,Canadian Grand Prix,Q,180.7570093457944,303.0,72.73726363445381,58.96261682242991,42.0451227627039,0.2367601246105919,9504.77570093458,4.7632398753894085,1.0,3.0,106.567,107.023,-0.9120000000000061,0.6448813844421357,150.40506329113924,-0.7563950421941001,281.0,7.0,62.56897087558652,1.7224621595312897,47.76455696202532,1.0119527953586598,39.493850443280586,-0.4141212829275247,0.2582278481012658,-0.007397151898734189,9395.298734177217,164.92894251055077,3.627848101265823,-0.1716310654008435,1.0,0.0,0.10262289029535981,35.43041820221118,0.016006841368726384,281.0,0.6448813844421357,0.4166666666666667,0.2222222222222222,90.898,-5.466999999999999
BOT,77,Alfa Romeo,6.0,2.0,INTERMEDIATE,6.0,,1,85.064,24.513,27.447,33.104,2023,Canadian Grand Prix,Q,184.66559485530547,306.0,74.61054197469623,58.92604501607717,43.010025051757474,0.247588424437299,9514.456591639871,4.884244372990354,1.0,3.0,85.431,99.82566666666666,-21.135999999999996,12.47448425119585,180.7570093457944,30.351946054655144,303.0,22.0,72.73726363445381,10.168292758867288,58.96261682242991,11.198059860404591,42.0451227627039,2.551272319423312,0.2367601246105919,-0.021467723490673912,9504.77570093458,109.4769667573637,4.7632398753894085,1.1353917741235855,1.0,0.0,-51.25118593004455,45.00262031618482,0.019015492794346375,303.0,12.47448425119585,0.5,0.3333333333333333,90.898,-5.834000000000003
BOT,77,Alfa Romeo,7.0,2.0,INTERMEDIATE,7.0,,1,103.302,27.888,29.929,45.485,2023,Canadian Grand Prix,Q,149.98955613577024,279.0,62.717140250621135,43.48041775456919,41.17659590212387,0.3133159268929504,8943.90861618799,3.908616187989556,1.0,3.0,85.064,92.354,-0.36700000000000443,12.578495097453697,184.66559485530547,3.9085855095110844,306.0,3.0,74.61054197469623,1.8732783402424218,58.92604501607717,-0.0365718063527396,43.010025051757474,0.9649022890535761,0.247588424437299,0.010828299826707105,9514.456591639871,9.680890705290949,4.884244372990354,0.12100449760094545,1.0,0.0,-4.02799708507379,44.336638372225266,0.01940690844173991,306.0,12.578495097453697,0.5833333333333334,0.4444444444444444,90.898,12.40400000000001
BOT,77,Alfa Romeo,8.0,2.0,INTERMEDIATE,8.0,,1,83.725,24.091,27.041,32.593,2023,Canadian Grand Prix,Q,185.1873015873016,306.0,74.05399022881906,59.8,42.24588322761792,0.2285714285714285,9601.231746031746,4.888888888888889,1.0,3.0,103.302,91.26566666666668,18.238000000000014,11.355014984578402,149.98955613577024,-34.67603871953523,279.0,-27.0,62.717140250621135,-11.893401724075098,43.48041775456919,-15.44562726150798,41.17659590212387,-1.8334291496336022,0.3133159268929504,0.0657275024556514,8943.90861618799,-570.5479754518819,3.908616187989556,-0.9756281850007982,1.0,0.0,53.22735464642819,29.857310364103647,0.0167681485157185,279.0,11.355014984578402,0.6666666666666666,0.5555555555555556,90.898,-7.173000000000002
BOT,77,Alfa Romeo,9.0,2.0,INTERMEDIATE,9.0,,1,101.506,30.507,29.587,41.412,2023,Canadian Grand Prix,Q,152.16452442159382,283.0,70.40405239693125,45.670951156812336,41.21879893869591,0.2390745501285347,8965.958868894602,3.897172236503856,1.0,3.0,83.725,90.697,-19.577000000000012,11.139167280367063,185.1873015873016,35.19774545153135,306.0,27.0,74.05399022881906,11.336849978197925,59.8,16.31958224543081,42.24588322761792,1.0692873254940451,0.2285714285714285,-0.0847444983215219,9601.231746031746,657.3231298437568,4.888888888888889,0.9802727008993335,1.0,0.0,-54.54617402295993,46.13142857142857,0.019285860462994218,306.0,11.139167280367063,0.75,0.6666666666666666,90.898,10.608000000000004
BOT,77,Alfa Romeo,10.0,2.0,INTERMEDIATE,10.0,,1,83.136,24.009,26.878,32.249,2023,Canadian Grand Prix,Q,183.9936305732484,306.0,74.35404441563438,60.28025477707006,42.52589279206678,0.2547770700636942,9553.87898089172,4.86624203821656,1.0,3.0,101.506,96.17766666666667,17.781000000000006,9.71655501193711,152.16452442159382,-33.022777165707765,283.0,-23.0,70.40405239693125,-3.6499378318878115,45.670951156812336,-14.129048843187661,41.21879893869591,-1.0270842889220049,0.2390745501285347,0.010503121557106199,8965.958868894602,-635.272877137144,3.897172236503856,-0.9917166523850334,1.0,0.0,51.042851715836306,34.75218905505514,0.016969468316558906,283.0,9.71655501193711,0.8333333333333334,0.7777777777777778,90.898,-7.7620000000000005
BOT,77,Alfa Romeo,11.0,2.0,INTERMEDIATE,11.0,,1,109.749,29.214,32.978,47.557,2023,Canadian Grand Prix,Q,141.23152709359607,286.0,57.7195483596971,38.83990147783251,38.82447343202764,0.2881773399014778,8894.485221674877,3.608374384236453,1.0,3.0,83.136,89.45566666666666,-18.370000000000005,10.138032343605945,183.9936305732484,31.82910615165457,306.0,23.0,74.35404441563438,3.949992018703128,60.28025477707006,14.609303620257727,42.52589279206678,1.3070938533708656,0.2547770700636942,0.015702519935159504,9553.87898089172,587.9201119971185,4.86624203821656,0.9690698017127044,1.0,0.0,-49.94432908159088,44.92222808227515,0.019256510829829158,306.0,10.138032343605945,0.9166666666666666,0.8888888888888888,90.898,18.851
BOT,77,Alfa Romeo,12.0,2.0,INTERMEDIATE,12.0,,1,82.332,23.749,26.22,32.363,2023,Canadian Grand Prix,Q,190.2334384858044,308.0,73.77666275277616,63.55205047318612,42.750986041156,0.2208201892744479,9809.283911671924,4.949526813880127,1.0,3.0,109.749,98.13033333333333,26.613,12.128749082242567,141.23152709359607,-42.762103479652325,286.0,-20.0,57.7195483596971,-16.634496055937277,38.83990147783251,-21.44035329923755,38.82447343202764,-3.7014193600391394,0.2881773399014778,0.0334002698377836,8894.485221674877,-659.393759216844,3.608374384236453,-1.2578676539801075,1.0,0.0,69.6632808195538,27.647121987915263,0.015876764850271365,286.0,12.128749082242567,1.0,1.0,90.898,-8.566000000000003
BOT,77,Alfa Romeo,15.0,3.0,INTERMEDIATE,2.0,,1,81.821,23.719,26.103,31.999,2023,Canadian Grand Prix,Q,191.94754098360656,324.0,78.17358301308953,62.14098360655738,43.10860434723186,0.2327868852459016,9733.940983606555,5.045901639344263,1.0,3.0,82.332,91.73899999999999,-27.417,12.706959128760907,190.2334384858044,49.00191139220834,308.0,22.0,73.77666275277616,16.05711439307906,63.55205047318612,24.71214899535361,42.750986041156,3.926512609128359,0.2208201892744479,-0.0673571506270299,9809.283911671924,914.7986899970474,4.949526813880127,1.3411524296436745,1.0,0.0,-76.1980912029339,49.518474658917896,0.01939122661470291,308.0,12.706959128760907,0.16666666666666666,1.0,90.898,-9.076999999999998
BOT,77,Alfa Romeo,17.0,4.0,SOFT,1.0,,1,103.778,34.922,34.709,34.147,2023,Canadian Grand Prix,Q,150.17902813299233,303.0,72.08484082663823,44.928388746803066,38.81223686511936,0.2301790281329923,8800.923273657289,3.964194373401535,1.0,0.0,81.821,91.30066666666666,-0.5109999999999957,13.044345621762714,191.94754098360656,1.7141024978021449,324.0,16.0,78.17358301308953,4.396920260313365,62.14098360655738,-1.4110668666287438,43.10860434723186,0.35761830607586376,0.2327868852459016,0.011966695971453695,9733.940983606555,-75.34292806536905,5.045901639344263,0.09637482546413523,1.0,0.0,-1.992315612556239,47.67537758667025,0.019717381061358497,324.0,13.044345621762714,0.08333333333333333,0.2,90.898,12.88000000000001
BOT,77,Alfa Romeo,18.0,4.0,SOFT,2.0,,1,84.457,25.42,26.982,32.055,2023,Canadian Grand Prix,Q,184.3048780487805,326.0,74.38747864519925,56.9390243902439,42.18934965999533,0.2286585365853658,9638.07012195122,4.853658536585366,1.0,0.0,103.778,89.31033333333333,21.957000000000008,13.50248009441229,150.17902813299233,-41.76851285061423,303.0,-21.0,72.08484082663823,-6.088742186451299,44.928388746803066,-17.21259485975431,38.81223686511936,-4.296367482112501,0.2301790281329923,-0.002607857112909312,8800.923273657289,-933.0177099492666,3.964194373401535,-1.0817072659427276,1.0,0.0,63.95569187874723,34.586815889482665,0.017062069670892667,303.0,13.50248009441229,0.16666666666666666,0.4,90.898,-6.4410000000000025
BOT,77,Alfa Romeo,19.0,4.0,SOFT,3.0,,1,81.939,24.187,26.134,31.618,2023,Canadian Grand Prix,Q,189.6624203821656,329.0,76.00513301483174,58.40445859872612,42.69902220928801,0.2579617834394904,9631.0,5.089171974522293,1.0,0.0,84.457,90.01866666666666,-19.321000000000012,13.292987297819856,184.3048780487805,34.125849915788166,326.0,23.0,74.38747864519925,2.302637818561024,56.9390243902439,12.010635643440835,42.18934965999533,3.37711279487597,0.2286585365853658,-0.0015204915476264846,9638.07012195122,837.1468482939308,4.853658536585366,0.8894641631838307,1.0,0.0,-53.218191379202814,43.91943039857228,0.019120607664121027,326.0,13.292987297819856,0.25,0.6,90.898,-8.959000000000003
BOT,77,Alfa Romeo,20.0,4.0,SOFT,4.0,,1,86.822,24.113,28.187,34.522,2023,Canadian Grand Prix,Q,180.33128834355827,304.0,69.48598576711257,56.92638036809816,42.30520001239471,0.2576687116564417,9732.358895705522,4.607361963190184,1.0,0.0,81.939,90.05799999999999,-2.5180000000000007,9.514509094010064,189.6624203821656,5.357542333385112,329.0,3.0,76.00513301483174,1.6176543696324899,58.40445859872612,1.4654342084822218,42.69902220928801,0.5096725492926808,0.2579617834394904,0.02930324685412458,9631.0,-7.070121951219335,5.089171974522293,0.2355134379369277,1.0,0.0,-7.617580549945623,43.33834029778085,0.019690865903464038,329.0,9.514509094010064,0.3333333333333333,0.8,90.898,-4.075999999999993
BOT,77,Alfa Romeo,21.0,4.0,SOFT,5.0,,1,107.878,25.904,29.529,52.445,2023,Canadian Grand Prix,Q,143.02200488997556,313.0,80.91281924713527,42.71638141809291,37.879682466152175,0.2885085574572127,8470.210268948655,3.9144254278728607,1.0,0.0,86.822,84.40599999999999,4.88300000000001,9.185881574459806,180.33128834355827,-9.331132038607336,304.0,-25.0,69.48598576711257,-6.519147247719175,56.92638036809816,-1.4780782306279647,42.30520001239471,-0.39382219689330356,0.2576687116564417,-0.00029307178304871506,9732.358895705522,101.35889570552172,4.607361963190184,-0.48181001133210977,1.0,0.0,14.471800750263787,42.25823327938575,0.01852713850129606,304.0,9.185881574459806,0.4166666666666667,1.0,90.898,16.980000000000004
BOT,77,Alfa Romeo,22.0,5.0,INTERMEDIATE,1.0,,1,105.419,29.792,28.692,46.935,2023,Canadian Grand Prix,Q,147.95238095238096,289.0,67.35423671986653,45.37092731829574,39.46358612749787,0.2531328320802005,9003.546365914786,3.756892230576441,1.0,3.0,107.878,92.21300000000001,21.055999999999997,11.947941734876345,143.02200488997556,-37.30928345358271,313.0,9.0,80.91281924713527,11.426833480022708,42.71638141809291,-14.20999895000525,37.879682466152175,-4.425517546242531,0.2885085574572127,0.030839845800771037,8470.210268948655,-1262.148626756867,3.9144254278728607,-0.6929365353173229,1.0,0.0,58.65379201103992,30.392339835366837,0.016883302426599515,313.0,11.947941734876345,0.08333333333333333,0.5,90.898,14.521
BOT,77,Alfa Romeo,23.0,5.0,INTERMEDIATE,2.0,,1,86.086,24.819,27.228,34.039,2023,Canadian Grand Prix,Q,180.26506024096383,323.0,75.44435685300212,55.774096385542165,42.425411969149,0.253012048192771,9518.289156626506,4.771084337349397,1.0,3.0,105.419,100.03966666666668,-2.459000000000003,12.33514951267312,147.95238095238096,4.930376062405401,289.0,-24.0,67.35423671986653,-13.55858252726874,45.37092731829574,2.6545459002028338,39.46358612749787,1.583903661345694,0.2531328320802005,-0.035375725377012224,9003.546365914786,533.3360969661317,3.756892230576441,-0.15753319729641957,1.0,0.0,-7.136243230325204,33.886055992110606,0.016430853364521516,289.0,12.33514951267312,0.16666666666666666,1.0,90.898,-4.811999999999998
PIA,81,McLaren,3.0,2.0,INTERMEDIATE,1.0,,1,111.769,40.368,31.785,39.616,2023,Canadian Grand Prix,Q,139.95443645083932,277.0,62.7843557171583,37.63069544364508,36.6699522999234,0.1918465227817745,9234.426858513189,3.2326139088729016,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.1111111111111111,0.1111111111111111,90.898,20.87100000000001
PIA,81,McLaren,4.0,2.0,INTERMEDIATE,2.0,,1,85.869,25.38,27.479,33.01,2023,Canadian Grand Prix,Q,180.77070063694268,305.0,73.14534286974872,54.67197452229299,42.325273734824016,0.2101910828025477,9758.678343949045,4.538216560509555,1.0,3.0,111.769,111.769,,,139.95443645083932,,277.0,,62.7843557171583,,37.63069544364508,,36.6699522999234,,0.1918465227817745,,9234.426858513189,,3.2326139088729016,,1.0,,0.1918465227817745,30.41137737292181,0.015154084223170447,277.0,,0.2222222222222222,0.2222222222222222,90.898,-5.028999999999996
PIA,81,McLaren,5.0,2.0,INTERMEDIATE,3.0,,1,84.274,24.46,27.097,32.717,2023,Canadian Grand Prix,Q,186.29126213592232,305.0,72.39084452783922,59.883495145631066,41.99365311603658,0.2006472491909385,9915.281553398056,4.644012944983818,1.0,3.0,85.869,98.819,-25.900000000000006,18.314065632731584,180.77070063694268,40.81626418610335,305.0,28.0,73.14534286974872,10.360987152590418,54.67197452229299,17.04127907864791,42.325273734824016,5.655321434900614,0.2101910828025477,0.0183445600207732,9758.678343949045,524.251485435856,4.538216560509555,1.305602651636653,1.0,0.0,-66.5060731033008,43.18041299849892,0.018522198608012495,305.0,18.314065632731584,0.3333333333333333,0.3333333333333333,90.898,-6.623999999999995
PIA,81,McLaren,6.0,2.0,INTERMEDIATE,4.0,,1,84.14,23.969,27.4,32.771,2023,Canadian Grand Prix,Q,185.45541401273888,305.0,72.83435352676587,57.25796178343949,42.73740701974908,0.2261146496815286,9914.15286624204,4.60828025477707,1.0,3.0,84.274,93.97066666666667,-1.5949999999999989,15.434426077225336,186.29126213592232,5.520561498979646,305.0,0.0,72.39084452783922,-0.7544983419094962,59.883495145631066,5.211520623338075,41.99365311603658,-0.3316206187874329,0.2006472491909385,-0.00954383361160921,9915.281553398056,156.60320944901105,4.644012944983818,0.10579638447426376,1.0,0.0,-6.914914249788707,47.86803657272127,0.018786403061748995,305.0,15.434426077225336,0.4444444444444444,0.4444444444444444,90.898,-6.757999999999996
PIA,81,McLaren,7.0,2.0,INTERMEDIATE,5.0,,1,117.275,30.902,33.373,53.0,2023,Canadian Grand Prix,Q,132.12249443207128,284.0,64.37522993728416,30.207126948775056,33.71386084949242,0.2271714922048997,8757.193763919822,3.1358574610244987,1.0,3.0,84.14,84.76100000000001,-0.13400000000000034,13.526819310786507,185.45541401273888,-0.8358481231834389,305.0,0.0,72.83435352676587,0.44350899892664586,57.25796178343949,-2.6255333621915753,42.73740701974908,0.743753903712495,0.2261146496815286,0.025467400490590125,9914.15286624204,-1.1286871560150757,4.60828025477707,-0.035732690206748075,1.0,0.0,0.9279627728649672,44.311097813298716,0.018704241529563896,305.0,13.526819310786507,0.5555555555555556,0.5555555555555556,90.898,26.37700000000001
PIA,81,McLaren,8.0,2.0,INTERMEDIATE,6.0,,1,83.45,24.004,26.887,32.559,2023,Canadian Grand Prix,Q,188.123417721519,304.0,73.57277331784445,59.46518987341772,42.41033930124084,0.1962025316455696,9911.414556962023,4.765822784810126,1.0,3.0,117.275,95.22966666666667,33.135000000000005,16.430680427176476,132.12249443207128,-53.33291958066761,284.0,-21.0,64.37522993728416,-8.459123589481706,30.207126948775056,-27.050834834664435,33.71386084949242,-9.023546170256658,0.2271714922048997,0.0010568425233710987,8757.193763919822,-1156.9591023222183,3.1358574610244987,-1.4724227937525716,1.0,0.0,86.69509107287251,23.344928844598986,0.015085587050649866,284.0,16.430680427176476,0.6666666666666666,0.6666666666666666,90.898,-7.447999999999993
PIA,81,McLaren,9.0,2.0,INTERMEDIATE,7.0,,1,82.795,23.941,26.605,32.249,2023,Canadian Grand Prix,Q,186.0063492063492,306.0,74.40335901134209,58.82222222222222,42.20219922290571,0.1809523809523809,9874.466666666667,4.650793650793651,1.0,3.0,83.45,94.955,-33.825,14.713972519343649,188.123417721519,56.00092328944771,304.0,20.0,73.57277331784445,9.19754338056029,59.46518987341772,29.258062924642665,42.41033930124084,8.696478451748419,0.1962025316455696,-0.0309689605593301,9911.414556962023,1154.220793042201,4.765822784810126,1.6299653237856275,1.0,0.0,-89.62972075780215,47.79796907546868,0.018978566386672134,304.0,14.713972519343649,0.7777777777777778,0.7777777777777778,90.898,-8.102999999999994
PIA,81,McLaren,10.0,2.0,INTERMEDIATE,8.0,,1,113.608,30.16,39.062,44.386,2023,Canadian Grand Prix,Q,136.97374701670643,283.0,55.377406980363936,31.968973747016708,31.62166436287401,0.18854415274463,9067.952267303102,3.260143198090692,1.0,3.0,82.795,94.50666666666667,-0.6550000000000011,15.042595809899304,186.0063492063492,-2.117068515169791,306.0,2.0,74.40335901134209,0.830585693497639,58.82222222222222,-0.642967651195498,42.20219922290571,-0.20814007833512704,0.1809523809523809,-0.015250150693188719,9874.466666666667,-36.947890295356046,4.650793650793651,-0.11502913401647508,1.0,0.0,1.6430208961221708,48.17820105820106,0.018835195893495246,306.0,15.042595809899304,0.8888888888888888,0.8888888888888888,90.898,22.710000000000008
PIA,81,McLaren,11.0,2.0,INTERMEDIATE,9.0,,1,82.19,23.847,26.17,32.173,2023,Canadian Grand Prix,Q,189.3312101910828,308.0,74.85742687452708,60.20700636942675,42.2381633450927,0.197452229299363,9981.614649681527,4.710191082802548,1.0,3.0,113.608,93.28433333333334,30.813000000000002,17.570428631652675,136.97374701670643,-49.03260218964277,283.0,-23.0,55.377406980363936,-19.025952030978154,31.968973747016708,-26.853248475205515,31.62166436287401,-10.580534860031701,0.18854415274463,0.007591771792249097,9067.952267303102,-806.5143993635647,3.260143198090692,-1.390650452702959,1.0,0.0,80.0341463423874,25.941410677770122,0.015103591129324497,283.0,17.570428631652675,1.0,1.0,90.898,-8.707999999999998
PIA,81,McLaren,13.0,3.0,INTERMEDIATE,1.0,,1,100.309,36.74,28.506,35.063,2023,Canadian Grand Prix,Q,153.79679144385025,302.0,75.46411458576692,46.50802139037433,40.61839266741435,0.1657754010695187,9354.53743315508,3.620320855614973,1.0,3.0,82.19,92.86433333333333,-31.418000000000006,17.924598246543773,189.3312101910828,52.35746317437636,308.0,25.0,74.85742687452708,19.480019894163142,60.20700636942675,28.238032622410042,42.2381633450927,10.61649898221869,0.197452229299363,0.008908076554733024,9981.614649681527,913.6623823784248,4.710191082802548,1.4500478847118559,1.0,0.0,-83.57801094507701,48.31899874234249,0.01896609423835898,308.0,17.924598246543773,0.1111111111111111,0.5,90.898,9.411000000000001
PIA,81,McLaren,15.0,3.0,INTERMEDIATE,3.0,,1,133.998,29.059,34.149,70.79,2023,Canadian Grand Prix,Q,115.93548387096774,293.0,80.85977306403609,31.25,34.71578687839091,0.2721774193548387,8046.229838709677,2.967741935483871,1.0,3.0,100.309,98.70233333333333,18.119,14.04376542455762,153.79679144385025,-35.534418747232536,302.0,-6.0,75.46411458576692,0.606687711239843,46.50802139037433,-13.698984979052419,40.61839266741435,-1.6197706776783534,0.1657754010695187,-0.0316768282298443,9354.53743315508,-627.077216526448,3.620320855614973,-1.0898702271875749,1.0,0.0,53.81919414830205,38.79813549143527,0.01643911881521739,302.0,14.04376542455762,0.3333333333333333,1.0,90.898,43.099999999999994
PIA,81,McLaren,16.0,4.0,SOFT,1.0,,1,95.062,33.28,27.968,33.814,2023,Canadian Grand Prix,Q,162.579945799458,309.0,71.27823413885599,48.65582655826558,40.40492362555865,0.1653116531165311,9805.143631436316,3.8184281842818426,1.0,0.0,133.998,105.49899999999998,33.68899999999999,21.91496791008374,115.93548387096774,-37.86130757288251,293.0,-9.0,80.85977306403609,5.395658478269169,31.25,-15.258021390374331,34.71578687839091,-5.90260578902344,0.2721774193548387,0.10640201828531998,8046.229838709677,-1308.3075944454022,2.967741935483871,-0.6525789201311021,1.0,0.0,71.82248499223734,22.74445564516129,0.014406881149744479,293.0,21.91496791008374,0.1111111111111111,0.2,90.898,4.1640000000000015
