year,gp,session_code,Driver,DriverNumber,Team,LapNumber,Stint,Compound,TyreLife,Position,TrackStatus,LapTime,PitOutTime,PitInTime,Deleted,speed_mean,speed_max,speed_std,throttle_mean,throttle_std,brake_ratio,rpm_mean,gear_mean,drs_ratio,avg_distance_to_car_ahead,dirty_air_pct,dirty_air_score_mean,cornering_intensity,brake_pressure_mean,accel_proxy_std,AirTemp,TrackTemp,Humidity,Pressure,Rainfall,WindSpeed,WindDirection,is_sc,is_vsc,is_yellow,quali_position,grid_position,gap_to_pole_ms
2026,Australian Grand Prix,Q,HUL,27,Audi,7,2.0,SOFT,1.0,,1,107.391,0 days 00:33:24.423000,,False,186.68666177161165,281.8833322666667,65.67870583376315,62.13367812917853,39.15971555035286,0.1490196078431372,10274.587624510985,4.317647058823529,0.0,1425.491425825343,0.0,0.0,0.0318033226867591,14.901960784313726,3.6582976345965914,20.3,35.2,66.4,1013.5,0.0,3.4,71.0,0,0,0,,,
2026,Australian Grand Prix,Q,HUL,27,Audi,8,2.0,SOFT,2.0,,1,81.024,,,False,234.278588874084,317.0,60.831406585909534,79.49364795362305,34.797898331283214,0.1235772357723577,10901.426609097509,5.408130081300813,0.0,912.890457931785,0.0764227642276422,0.0503610250425981,0.0468604837671104,12.357723577235772,5.106235460554449,20.3,34.9,65.8,1013.4,0.0,1.9,75.0,0,0,0,,,
2026,Australian Grand Prix,Q,HUL,27,Audi,9,2.0,SOFT,3.0,,1,114.052,,,False,165.35139965858863,297.0,50.72166631758569,37.14764391042356,27.93229860212332,0.1317016317016317,9850.722710555936,3.947552447552448,0.0,1642.7544709173117,0.0874125874125874,0.0467379808237942,0.0274202798162373,13.17016317016317,2.7611047925689,20.3,34.8,66.1,1013.5,0.0,2.8,86.0,0,0,0,,,
2026,Australian Grand Prix,Q,HUL,27,Audi,10,2.0,SOFT,4.0,,12,,,0 days 00:39:46.930000,False,32.7934750083506,317.0,78.61473578734521,86.63273870991326,36.43642088041438,0.7828363305258366,1859.2245905031384,0.7732756658320055,0.0,1903.9049806546827,0.1206464830412019,0.0838983988151414,1.3254613174978815,78.28363305258365,1.6631412611336602,20.3,34.5,66.4,1013.4,0.0,1.2,110.0,0,0,0,,,
2026,Australian Grand Prix,Q,HUL,27,Audi,11,3.0,SOFT,5.0,,1,131.575,0 days 00:48:28.977000,,False,144.07908958800977,283.0,87.90150856952454,44.73433761385402,38.39424758791791,0.1686868686868687,8843.797995826546,3.595959595959596,0.0,633.0016168814819,0.0414141414141414,0.0207732028725226,0.1070891101343602,16.86868686868687,3.2033155149544825,20.5,34.5,63.2,1013.4,0.0,2.7,108.0,0,0,0,,,
2026,Australian Grand Prix,Q,HUL,27,Audi,12,3.0,SOFT,6.0,,1,81.191,,,False,234.2951309452604,328.0,61.71546729275272,78.07357802705053,36.1149795887671,0.1308562197092084,10587.45991127455,5.5476575121163165,0.0,398.1082712527743,0.0807754442649434,0.0543057181513202,0.0366124956301398,13.08562197092084,5.200361716811952,20.5,34.0,64.0,1013.6,0.0,1.5,113.0,0,0,0,,,
2026,Australian Grand Prix,Q,HUL,27,Audi,13,3.0,SOFT,7.0,,1,,,0 days 00:53:14.901000,False,85.71827071082566,312.0,102.48355157795233,55.71544135755765,46.54231070093838,0.4449230769230769,5243.255715188182,2.0166153846153847,0.0,1288.337519233223,0.3556923076923077,0.2684325050042758,0.9005237646345987,44.49230769230769,2.406935229090067,20.5,34.1,63.6,1013.4,0.0,2.1,96.0,0,0,0,,,
2026,Australian Grand Prix,Q,HUL,27,Audi,14,4.0,SOFT,1.0,,1,108.237,0 days 00:55:21.493000,,False,174.18987818772715,282.4937504,78.17223329956276,62.43155148640847,37.49839694559488,0.1222493887530562,9577.691262185192,4.139364303178484,0.0,254.32152537063303,0.2444987775061124,0.1427267000724175,0.0388848353856476,12.224938875305623,3.7900845130716183,20.6,33.6,63.1,1013.5,0.0,2.6,105.0,0,0,0,,,
2026,Australian Grand Prix,Q,HUL,27,Audi,15,4.0,SOFT,2.0,,1,80.303,,,False,234.53784589593783,331.0,63.294914763854365,78.96152734220097,35.17094854745104,0.1331114808652246,10602.005491605323,5.580698835274543,0.0,445.3234316152584,0.0931780366056572,0.0589114061650033,0.0376807841231171,13.311148086522463,5.045710550660177,20.5,33.1,62.4,1013.4,0.0,2.1,118.0,0,0,0,,,
2026,Australian Grand Prix,Q,HUL,27,Audi,16,4.0,SOFT,3.0,,1,117.291,,,False,161.20745155558697,300.0,66.0267595207798,37.55601250555905,33.2716037626244,0.13718820861678,9735.179288779267,3.782312925170068,0.0,335.814193054766,0.1893424036281179,0.1083014586423621,0.0337376493395857,13.718820861678005,2.9533343677582846,20.5,33.1,63.8,1013.5,0.0,4.1,69.0,0,0,0,,,
2026,Australian Grand Prix,Q,HUL,27,Audi,17,4.0,SOFT,4.0,,1,82.86,,,False,228.57521019158747,320.0,61.91760014778993,74.32219816703218,37.31504538474224,0.1361426256077795,10352.306759439794,5.567260940032415,0.0,414.0010637694849,0.0,0.0,0.0365181384189579,13.614262560777956,4.88761313780067,20.4,33.2,63.4,1013.5,0.0,2.1,114.0,0,0,0,,,
2026,Australian Grand Prix,Q,HUL,27,Audi,18,4.0,SOFT,5.0,,12,,,0 days 01:03:30.930000,False,172.8034968038795,254.0,53.56927734824502,34.9175152044132,29.765568329759425,0.1500646830530401,9713.78094704566,4.21216041397154,0.0,966.8828446854312,0.0,0.0,0.0428965774782885,15.00646830530401,2.611334334570094,20.4,33.2,64.0,1013.4,0.0,2.3,118.0,0,0,0,,,
2026,Australian Grand Prix,Q,BEA,87,Haas F1 Team,1,1.0,SOFT,1.0,,1,,0 days 00:12:57.406000,,False,166.6085505973041,274.0,75.11973110796622,56.751005984355935,39.98998233392349,0.1235431235431235,9852.33073968291,3.8578088578088576,0.0,465.7076749567358,0.0396270396270396,0.0187339256475869,0.0319396773761368,12.354312354312354,3.453762910331898,20.5,37.3,65.8,1013.5,0.0,2.6,89.0,0,0,0,,,
2026,Australian Grand Prix,Q,BEA,87,Haas F1 Team,2,1.0,SOFT,2.0,,1,81.408,,,False,232.15923012209112,325.0,63.24257564743685,73.61335454508038,38.18987059958121,0.1328,10941.550947675762,5.6112,0.0,528.3260088243716,0.0,0.0,0.036784031644014,13.28,4.893114190676301,20.5,37.5,65.1,1013.5,0.0,1.9,164.0,0,0,0,,,
2026,Australian Grand Prix,Q,BEA,87,Haas F1 Team,3,1.0,SOFT,3.0,,1,112.229,,,False,168.95171407048934,310.7999872,71.06525473099083,48.44200885839575,36.97303147429822,0.2193087008343265,9929.495888739271,3.946364719904648,0.0,405.8235939261044,0.0953516090584028,0.0669219957569805,0.0283445618495286,21.93087008343266,3.866928303080626,20.5,37.4,65.4,1013.5,0.0,0.4,119.0,0,0,0,,,
2026,Australian Grand Prix,Q,BEA,87,Haas F1 Team,4,1.0,SOFT,4.0,,1,81.247,,,False,232.7293837831901,323.0,62.92865489678215,73.40335417670434,38.7379381426876,0.1273031825795645,10952.789888502328,5.700167504187605,0.0,494.5869336434354,0.0217755443886097,0.014093698774964,0.0379889438554275,12.73031825795645,5.300412200546552,20.5,36.9,65.2,1013.5,0.0,1.6,79.0,0,0,0,,,
2026,Australian Grand Prix,Q,BEA,87,Haas F1 Team,5,1.0,SOFT,5.0,,125,,,0 days 00:21:04.508000,False,24.014443800542047,313.0,64.72605685094257,34.12188944013098,46.898410182313576,0.3112033195020747,2045.2058231286555,0.5810857538035962,0.0,2791.2740748299643,0.1701244813278008,0.1061852943582107,1.4037476711384276,31.12033195020747,1.4068775260153874,20.6,36.3,65.4,1013.6,0.0,2.2,114.0,0,0,0,,,
2026,Australian Grand Prix,Q,BEA,87,Haas F1 Team,6,2.0,SOFT,1.0,,1,108.796,0 days 00:32:26.827000,,False,181.12414049669704,279.93999872,65.87332729757765,58.53690295752582,37.88901700850868,0.1342534504391468,10389.810528994029,4.189460476787954,0.0,250.6782307423317,0.013801756587202,0.0084191904704556,0.0311290560268239,13.42534504391468,3.313178471319245,20.3,35.1,66.7,1013.5,0.0,2.8,96.0,0,0,0,,,
2026,Australian Grand Prix,Q,BEA,87,Haas F1 Team,7,2.0,SOFT,2.0,,1,81.44,,,False,232.22418556588084,325.0,62.64482827662222,72.70337031347441,38.444475840931766,0.1317073170731707,10929.405454568894,5.668292682926829,0.0,317.91667795912014,0.0,0.0,0.036879197927082,13.170731707317072,4.996206761940246,20.3,35.2,66.4,1013.5,0.0,3.4,71.0,0,0,0,,,
2026,Australian Grand Prix,Q,BEA,87,Haas F1 Team,8,2.0,SOFT,3.0,,1,114.698,,,False,163.25366385001306,309.0,67.3805660768728,45.50614626256733,34.19597562693178,0.2060185185185185,10397.549950524995,3.6145833333333335,0.0,363.93027155367696,0.0,0.0,0.0340217796623014,20.60185185185185,3.6672003956715686,20.3,34.7,66.4,1013.4,0.0,2.9,76.0,0,0,0,,,
2026,Australian Grand Prix,Q,BEA,87,Haas F1 Team,9,2.0,SOFT,4.0,,1,81.389,,,False,231.58502576531825,325.0,61.60248858533241,72.99041007647372,38.8096353455276,0.1453957996768982,10925.308399654856,5.636510500807755,0.0,614.3196872445194,0.0,0.0,0.0467188527215198,14.53957996768982,5.130379238220417,20.3,34.5,66.4,1013.4,0.0,1.2,110.0,0,0,0,,,
2026,Australian Grand Prix,Q,BEA,87,Haas F1 Team,10,2.0,SOFT,5.0,,12,,,0 days 00:40:28.273000,False,40.069887484871074,309.0,76.17107823600382,53.76534960175812,47.623544515079175,0.4970954356846473,2880.889535491243,0.9704011065006916,0.0,3304.9094785922557,0.0769017980636238,0.0613780496709161,1.2308186699868693,49.70954356846473,1.454217011754903,20.3,34.4,66.6,1013.5,0.0,3.1,90.0,0,0,0,,,
2026,Australian Grand Prix,Q,BEA,87,Haas F1 Team,11,3.0,SOFT,1.0,,1,112.695,0 days 00:46:57.721000,,False,166.80734130205607,297.0750016,80.05176059902173,53.63444549416987,39.581803566191226,0.1353558926487748,9738.810072809005,3.8984830805134183,0.0,324.1085338682214,0.176196032672112,0.1283636553631626,0.0312718020716568,13.53558926487748,3.676401145248209,20.5,34.4,62.3,1013.6,0.0,2.8,91.0,0,0,0,,,
2026,Australian Grand Prix,Q,BEA,87,Haas F1 Team,12,3.0,SOFT,2.0,,1,96.718,,,False,196.0704044223856,304.0,63.59863575036536,62.303692752161375,38.54527852841044,0.1767123287671232,10817.730404173368,4.52054794520548,0.0,424.0109795603565,0.0,0.0,0.0400300243789829,17.671232876712327,4.3840332849616335,20.5,34.3,63.6,1013.5,0.0,1.9,115.0,0,0,0,,,
2026,Australian Grand Prix,Q,BEA,87,Haas F1 Team,13,3.0,SOFT,3.0,,1,80.655,,,False,232.5163507274932,328.0,63.7377295374581,73.81485029145466,37.74800721565849,0.1237785016286645,10971.2124441291,5.628664495114006,0.0,563.3467279620728,0.1221498371335504,0.0537970743271019,0.036808868080184,12.37785016286645,5.324657987273529,20.5,34.0,64.0,1013.6,0.0,1.5,113.0,0,0,0,,,
2026,Australian Grand Prix,Q,BEA,87,Haas F1 Team,14,3.0,SOFT,4.0,,1,,,0 days 00:53:17.027000,False,65.37570417886758,311.0,93.7794564317183,67.70178013438957,44.14448146330058,0.6085308056872037,3908.555786128968,1.5777251184834122,0.0,1497.4202437379688,0.1924170616113744,0.1438639207328254,0.9432429917028868,60.85308056872038,2.429857838648508,20.5,34.1,63.6,1013.4,0.0,2.1,96.0,0,0,0,,,
2026,Australian Grand Prix,Q,BEA,87,Haas F1 Team,15,4.0,SOFT,1.0,,1,107.954,0 days 00:56:32.469000,,False,174.30036123345891,305.02499946666666,77.29128783782787,55.38950850602319,38.67235468852568,0.1448019801980198,9763.657261777074,4.139851485148514,0.0,289.40912989996656,0.0816831683168316,0.0423719918578548,0.0399408171953327,14.48019801980198,3.633627252529732,20.5,33.1,62.4,1013.4,0.0,2.1,118.0,0,0,0,,,
2026,Australian Grand Prix,Q,BEA,87,Haas F1 Team,16,4.0,SOFT,2.0,,1,93.636,,,False,202.6407670313399,312.0,59.96997501447516,62.51429994269796,37.84853224825513,0.1840228245363766,10663.050906826444,4.845934379457917,0.0,264.21455925939034,0.0199714693295292,0.014090211491163,0.0328052620165742,18.40228245363766,4.615903495303396,20.5,33.0,63.4,1013.5,0.0,2.1,83.0,0,0,0,,,
2026,Australian Grand Prix,Q,BEA,87,Haas F1 Team,17,4.0,SOFT,3.0,,1,80.311,,,False,235.50934966277651,326.0,61.48458153725576,75.68981438447301,37.8387499633661,0.1165845648604269,10992.262804891756,5.729064039408867,0.0,207.2850626827038,0.0197044334975369,0.0200942973155329,0.0560195332849017,11.658456486042692,4.57879548076924,20.4,33.1,63.4,1013.4,0.0,1.6,107.0,0,0,0,,,
2026,Australian Grand Prix,Q,BEA,87,Haas F1 Team,18,4.0,SOFT,4.0,,1,,,0 days 01:02:50.445000,False,175.7060976119259,314.0,53.83778866443646,37.22337109927175,28.758277019591173,0.1819389110225763,9936.64601771813,4.343957503320053,0.0,243.42039206313729,0.0358565737051792,0.0367204084972685,0.0509172002755772,18.19389110225764,2.9443577207620875,20.4,33.2,63.4,1013.5,0.0,2.1,114.0,0,0,0,,,
2026,Australian Grand Prix,Q,OCO,31,Haas F1 Team,1,1.0,SOFT,1.0,,1,,0 days 00:12:53.218000,,False,172.89327449585582,270.81249984,68.1936109249576,58.51739193416597,37.2452400155154,0.1304347826086956,9934.835214919884,4.061594202898551,0.0,401.3091376232212,0.0338164251207729,0.0149461384806883,0.0377319149525126,13.043478260869565,3.460352504047631,20.5,37.3,65.8,1013.5,0.0,2.6,89.0,0,0,0,,,
2026,Australian Grand Prix,Q,OCO,31,Haas F1 Team,2,1.0,SOFT,2.0,,1,81.818,,,False,232.2894944100537,310.0,60.23506231320656,75.24999750313496,37.09400765610761,0.1489698890649762,10678.323659749516,5.792393026941363,0.0,434.8108848298981,0.1045958795562599,0.0517654884555186,0.0363876581629836,14.896988906497622,4.897930165439075,20.5,37.5,65.1,1013.5,0.0,1.9,164.0,0,0,0,,,
2026,Australian Grand Prix,Q,OCO,31,Haas F1 Team,3,1.0,SOFT,3.0,,1,111.972,,,False,168.01831018484876,316.0,59.96403716583854,45.02492968656676,30.827255921087467,0.173396674584323,9891.593097057212,4.068883610451306,0.0,159.4162601429451,0.2600950118764845,0.1491129955692976,0.0284998058793928,17.339667458432302,4.122479220504187,20.5,37.4,65.4,1013.5,0.0,0.4,119.0,0,0,0,,,
2026,Australian Grand Prix,Q,OCO,31,Haas F1 Team,4,1.0,SOFT,4.0,,1,81.264,,,False,233.7780157894472,320.0,60.56885402982371,76.81961199628742,36.26675484277622,0.1447811447811448,10810.953937432932,5.742424242424242,0.0,302.8258365406361,0.074074074074074,0.0397522134098401,0.0574904817822151,14.478114478114476,5.523126261223127,20.5,36.9,65.2,1013.5,0.0,1.6,79.0,0,0,0,,,
2026,Australian Grand Prix,Q,OCO,31,Haas F1 Team,5,1.0,SOFT,5.0,,125,,,0 days 00:20:59.038000,False,24.55180285904246,314.0,65.23797996025448,60.234843502362494,49.09828206759943,0.5683990961237615,1941.1096041824865,0.6405353728489483,0.0,4107.075814829635,0.1651312358769337,0.0911204096253795,1.3806386295963124,56.83990961237616,1.497080750091222,20.6,36.3,65.4,1013.5,0.0,3.7,88.0,0,0,0,,,
2026,Australian Grand Prix,Q,OCO,31,Haas F1 Team,6,2.0,SOFT,1.0,,1,116.745,0 days 00:32:17.397000,,False,173.04963889814678,274.24166684444447,64.21611907137297,60.29584364126035,37.07947524540991,0.1310096153846154,9945.20719875327,4.097355769230769,0.0,651.8219972250265,0.0,0.0,0.0312838272278228,13.100961538461538,3.5911179944419773,20.3,35.1,66.3,1013.5,0.0,1.2,109.0,0,0,0,,,
2026,Australian Grand Prix,Q,OCO,31,Haas F1 Team,7,2.0,SOFT,2.0,,1,80.759,,,False,232.0382249124482,321.0,61.93766827862032,76.36780129614206,36.95328935651754,0.1245901639344262,10828.643695823772,5.673770491803278,0.0,695.4943300965257,0.0,0.0,0.0372674685263324,12.459016393442624,5.048537541401662,20.3,35.2,66.4,1013.5,0.0,3.4,71.0,0,0,0,,,
2026,Australian Grand Prix,Q,OCO,31,Haas F1 Team,8,2.0,SOFT,3.0,,1,110.647,,,False,170.64536731208867,307.0,55.751852728618125,44.8126153239444,29.877090363793368,0.1382211538461538,9989.219841744549,4.125,0.0,840.9057159863657,0.0,0.0,0.0349155671012873,13.822115384615383,4.40815946061685,20.3,34.7,66.4,1013.4,0.0,2.9,76.0,0,0,0,,,
2026,Australian Grand Prix,Q,OCO,31,Haas F1 Team,9,2.0,SOFT,4.0,,1,80.868,,,False,233.0883988075186,319.0,60.67695076043556,72.91745707969834,38.1809549406254,0.1298701298701298,10815.665212638698,5.7646103896103895,0.0,1219.1527133878392,0.0129870129870129,0.0074007632268198,0.0535685515346339,12.987012987012989,5.170836249508553,20.3,34.8,66.1,1013.5,0.0,2.8,86.0,0,0,0,,,
2026,Australian Grand Prix,Q,OCO,31,Haas F1 Team,10,2.0,SOFT,5.0,,12,,,0 days 00:40:22.043000,False,39.48230571765347,300.0,74.89095850581727,68.59458822947941,44.375565571557786,0.6354533152909337,2849.180994546121,0.9799729364005412,0.0,3701.84041925425,0.060893098782138,0.0385159627708379,1.1865792748864517,63.54533152909337,1.648168394312047,20.3,34.4,66.6,1013.5,0.0,3.1,90.0,0,0,0,,,
2026,Australian Grand Prix,Q,OCO,31,Haas F1 Team,11,3.0,SOFT,1.0,,1,,0 days 00:46:53.314000,,False,176.56558538068353,299.7812512,71.45686032369515,60.43381537899136,38.52093121108617,0.1354037267080745,9994.85357430483,4.187577639751553,0.0,3872.143311876482,0.0,0.0,0.0316603230521468,13.540372670807454,3.8648359660896494,20.5,34.4,62.3,1013.6,0.0,2.8,91.0,0,0,0,,,
2026,Australian Grand Prix,Q,OCO,31,Haas F1 Team,12,3.0,SOFT,2.0,,1,92.579,,,False,202.68691940697883,305.0,54.99595752302734,63.92810077266064,38.11779954704985,0.1558441558441558,10441.125834509725,4.943722943722944,0.0,3268.6457482524,0.0,0.0,0.0333917347202415,15.584415584415584,4.527060959991468,20.5,34.3,63.6,1013.5,0.0,1.9,115.0,0,0,0,,,
2026,Australian Grand Prix,Q,OCO,31,Haas F1 Team,13,3.0,SOFT,3.0,,1,80.491,,,False,234.5859744186332,326.0,62.9369367592726,75.00240819009767,37.83479961218139,0.142156862745098,10782.982375251358,5.782679738562091,0.0,2982.0587316360998,0.0,0.0,0.0376122413008478,14.215686274509803,5.185548801446912,20.5,34.0,64.0,1013.6,0.0,1.5,113.0,0,0,0,,,
2026,Australian Grand Prix,Q,OCO,31,Haas F1 Team,14,3.0,SOFT,4.0,,1,,,0 days 00:53:13.902000,False,64.21660431913398,305.0,92.31962928434731,71.35120887803335,41.94797026460696,0.6245387453874539,3805.40770660632,1.613468634686347,0.0,1419.7219836415163,0.3666974169741697,0.2667948577002446,0.7794400688986206,62.45387453874539,2.692531637004846,20.5,34.1,63.6,1013.4,0.0,2.1,96.0,0,0,0,,,
2026,Australian Grand Prix,Q,OCO,31,Haas F1 Team,15,4.0,SOFT,1.0,,1,107.295,0 days 00:56:27.125000,,False,175.8847399305005,288.54545454545456,70.78330852591827,59.60467952007633,38.15478276284445,0.1483312731767614,9923.417891948404,4.170580964153276,0.0,345.55970066948964,0.0556242274412855,0.0293947693032121,0.0310193592546885,14.833127317676144,4.265256680335309,20.6,33.1,63.5,1013.4,0.0,2.0,122.0,0,0,0,,,
2026,Australian Grand Prix,Q,OCO,31,Haas F1 Team,16,4.0,SOFT,2.0,,1,94.452,,,False,199.64158227413756,296.0,54.84843178616852,67.19489812741091,36.37241073598903,0.1481481481481481,10553.041920287353,4.769230769230769,0.0,712.279011801571,0.0,0.0,0.0328942860711269,14.814814814814817,5.418696341415369,20.5,33.0,63.4,1013.5,0.0,2.1,83.0,0,0,0,,,
2026,Australian Grand Prix,Q,OCO,31,Haas F1 Team,17,4.0,SOFT,3.0,,1,81.069,,,False,233.26605322631715,320.0,59.83078909178493,76.77815703576908,36.49795912219873,0.1123778501628664,10822.75091690216,5.728013029315961,0.0,603.3982529301534,0.022801302931596,0.0178027804338069,0.03843345721155,11.237785016286646,5.073657814591738,20.4,33.1,63.4,1013.4,0.0,1.6,107.0,0,0,0,,,
2026,Australian Grand Prix,Q,OCO,31,Haas F1 Team,18,4.0,SOFT,4.0,,1,,,0 days 01:02:46.398000,False,177.97843027948005,301.0,50.70830715187864,38.80688501111816,27.633001164692462,0.1628532974427994,9861.745989640449,4.480484522207268,0.0,1987.5965903679737,0.0,0.0,0.0358681327939025,16.285329744279945,3.072416340246249,20.4,33.2,63.4,1013.5,0.0,2.1,114.0,0,0,0,,,
2026,Australian Grand Prix,Q,GAS,10,Alpine,1,1.0,SOFT,1.0,,1,124.879,0 days 00:13:24.890000,,False,168.6197380259397,283.0,73.25358056144756,54.60282121520974,39.10712182651697,0.1216056670602125,10368.725090099651,3.462809917355372,0.0,409.8971822168928,0.0,0.0077911118311963,0.0448989593170851,12.160566706021251,3.597647029412298,20.5,37.7,65.6,1013.5,0.0,2.0,22.0,0,0,0,,,
2026,Australian Grand Prix,Q,GAS,10,Alpine,2,1.0,SOFT,2.0,,1,82.674,,,False,227.7882024821698,323.0,64.01925208488667,74.40464816888749,37.83398740079644,0.1446740858505564,11017.432347325885,5.259141494435612,0.0,435.3381611458151,0.0,0.0,0.04872688797413,14.467408585055644,4.977252493826944,20.5,37.5,65.1,1013.5,0.0,1.9,164.0,0,0,0,,,
2026,Australian Grand Prix,Q,GAS,10,Alpine,3,1.0,SOFT,3.0,,1,110.024,,,False,172.78028918909976,303.0,54.66051166051059,43.974254643395255,32.14941701271369,0.1792682926829268,10538.663979612676,3.690243902439025,0.0,660.9314704731153,0.0,0.0,0.0433356230875344,17.926829268292682,3.592775975675972,20.5,37.2,65.8,1013.4,0.0,4.2,79.0,0,0,0,,,
2026,Australian Grand Prix,Q,GAS,10,Alpine,4,1.0,SOFT,4.0,,1,106.418,,,False,175.35305651453746,286.8281256,65.71897384367955,50.602883268838085,36.04944440812379,0.1689785624211853,10638.218078049422,3.6633039092055486,0.0,369.9153890801827,0.0668348045397225,0.0375273925674729,0.0290440271867189,16.897856242118536,3.877663871704856,20.6,36.3,65.4,1013.5,0.0,3.7,88.0,0,0,0,,,
2026,Australian Grand Prix,Q,GAS,10,Alpine,5,1.0,SOFT,5.0,,1,81.431,,,False,231.8725359054405,316.0,62.58550689744464,76.26594977732567,36.8111767544335,0.1308724832214765,10910.171133509615,5.464765100671141,0.0,596.2200984793268,0.0385906040268456,0.0263939055460918,0.0384629316819171,13.087248322147651,5.292924945137037,20.6,36.3,65.4,1013.6,0.0,2.2,114.0,0,0,0,,,
2026,Australian Grand Prix,Q,GAS,10,Alpine,6,1.0,SOFT,6.0,,125,,,0 days 00:23:15.395000,False,22.963625257676743,306.0,63.0865123604974,86.94771502026079,36.57224538386187,0.8114192495921697,1459.7533725417193,0.5238172920065253,0.0,240.31125263785955,0.1394779771615008,0.1334817045507388,1.373597298986125,81.14192495921696,1.374756141231515,20.5,35.7,64.0,1013.5,0.0,2.6,49.0,0,0,0,,,
2026,Australian Grand Prix,Q,GAS,10,Alpine,7,2.0,SOFT,1.0,,1,111.756,0 days 00:35:15.695000,,False,172.01090661759085,285.0,72.05841053844168,57.182113597630064,39.66115429453556,0.1782661782661782,10322.114684603452,3.627594627594628,0.0,359.4845650099802,0.0903540903540903,0.052814682521748,0.0616942616384583,17.826617826617827,4.223182458623932,20.3,34.9,65.8,1013.4,0.0,1.9,75.0,0,0,0,,,
2026,Australian Grand Prix,Q,GAS,10,Alpine,8,2.0,SOFT,2.0,,1,97.775,,,False,192.80490535123732,303.0,66.51722531309325,60.63469927067866,39.03700821835712,0.1532258064516129,10849.866051863452,4.131720430107527,0.0,358.17767910411226,0.0282258064516129,0.0247343081276135,0.048400623294982,15.32258064516129,4.512404176968634,20.3,34.8,66.1,1013.5,0.0,2.8,86.0,0,0,0,,,
2026,Australian Grand Prix,Q,GAS,10,Alpine,9,2.0,SOFT,3.0,,1,81.138,,,False,231.61620849892455,323.0,62.91374506416116,74.63048837081078,38.22871299512549,0.1291866028708134,10924.834966875764,5.451355661881978,0.0,539.1822432056325,0.0653907496012759,0.0449183698021743,0.0361110540934741,12.91866028708134,5.170643536172834,20.3,34.4,66.6,1013.5,0.0,3.1,90.0,0,0,0,,,
2026,Australian Grand Prix,Q,GAS,10,Alpine,10,2.0,SOFT,4.0,,12,,,0 days 00:41:51.143000,False,43.67192331381696,294.0,76.78508345523035,45.78226302334013,47.6748203745638,0.4076827757125155,3541.040279085666,1.0430607187112764,0.0,1042.2459453050158,0.3680297397769517,0.2883285241552253,1.0759634566445455,40.76827757125155,1.4031987906530448,20.4,34.5,66.3,1013.5,0.0,2.3,77.0,0,0,0,,,
2026,Australian Grand Prix,Q,GAS,10,Alpine,11,3.0,SOFT,1.0,,1,130.732,0 days 00:47:40.948000,,False,145.3727320421092,281.0,91.61892812625368,46.04914197337197,42.61268149378477,0.1091836734693877,9036.476178227513,3.326530612244898,0.0,305.6630837414699,0.1642857142857142,0.1278609715278757,0.0544842720375569,10.918367346938776,3.3591375106427743,20.5,34.4,62.3,1013.6,0.0,2.8,91.0,0,0,0,,,
2026,Australian Grand Prix,Q,GAS,10,Alpine,12,3.0,SOFT,2.0,,1,95.754,,,False,198.12424059120184,287.0,64.96588387027582,64.38527499828255,38.98449641984224,0.1522633744855967,10770.788720026898,4.352537722908093,0.0,339.3723338619185,0.0,0.0,0.0312988936871349,15.22633744855967,4.65156480937205,20.5,34.0,64.0,1013.6,0.0,1.5,113.0,0,0,0,,,
2026,Australian Grand Prix,Q,GAS,10,Alpine,13,3.0,SOFT,3.0,,1,80.501,,,False,236.178593112355,325.0,62.432153574246485,73.94824937001289,38.78589454905528,0.1421487603305785,10947.335129675272,5.55702479338843,0.0,573.1306430506809,0.0,0.0,0.0480803560132553,14.214876033057852,5.401812623743844,20.5,33.9,64.1,1013.4,0.0,1.3,104.0,0,0,0,,,
2026,Australian Grand Prix,Q,GAS,10,Alpine,14,3.0,SOFT,4.0,,1,,,0 days 00:54:05.818000,False,63.831121772785686,295.0,90.4191945416875,19.76466143598324,33.95277777901936,0.2297047970479704,4156.401057167926,1.419280442804428,0.0,1100.5053514514827,0.1725092250922509,0.1130758434653494,0.9240467490626786,22.970479704797047,3.168721949396234,20.5,33.6,63.5,1013.4,0.0,3.4,91.0,0,0,0,,,
2026,Australian Grand Prix,Q,GAS,10,Alpine,15,4.0,SOFT,1.0,,1,107.314,0 days 00:57:18.188000,,False,174.90425323845443,276.0,66.92390735790633,56.73042808030766,39.58558422157874,0.1449814126394052,10649.599625315594,3.600991325898389,0.0,180.7028476758529,0.0879801734820322,0.0602278008525124,0.0318054567707165,14.49814126394052,3.8214995310892985,20.5,33.1,62.4,1013.4,0.0,2.1,118.0,0,0,0,,,
2026,Australian Grand Prix,Q,GAS,10,Alpine,16,4.0,SOFT,2.0,,1,107.186,,,False,176.49194977590457,284.63799406153544,69.74631582797265,53.91310747739095,39.87735423398136,0.1391304347826087,10643.67608570898,3.649689440993789,0.0,182.3621896288428,0.0894409937888198,0.05713783646222,0.0291120975333148,13.91304347826087,3.938898530989503,20.5,33.1,63.8,1013.5,0.0,4.1,69.0,0,0,0,,,
2026,Australian Grand Prix,Q,GAS,10,Alpine,17,4.0,SOFT,3.0,,1,80.826,,,False,234.14272018948165,317.0,61.60798647312328,74.33645290051854,38.88856003148585,0.1335559265442404,10934.400186797193,5.549248747913189,0.0,414.9701711128292,0.031719532554257,0.0231525133191035,0.0497412491959445,13.35559265442404,5.6334603664692775,20.4,33.2,63.4,1013.5,0.0,2.1,114.0,0,0,0,,,
